data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,dimessi_guariti_gg,deceduti,deceduti_gg,totale_casi,totale_casi_gg,tamponi,tamponi_gg
2020-02-25 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,1,1,2,0,2,0,1,0,0,0,3,0,124,0
2020-02-26 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,0,0,0,0,0,-2,3,2,0,0,3,0,124,0
2020-02-27 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,0,0,0,0,0,0,3,0,0,0,3,0,552,428
2020-02-28 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,0,0,0,0,0,0,3,0,0,0,3,0,611,59
2020-02-29 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,0,3,3,3,0,0,0,6,3,679,68
2020-03-01 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,0,3,0,3,0,0,0,6,0,724,45
2020-03-02 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,1,4,1,3,0,0,0,7,1,773,49
2020-03-03 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,10,0,10,1,11,7,3,0,0,0,14,7,877,104
2020-03-04 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,15,3,18,9,27,16,3,0,0,0,30,16,995,118
2020-03-05 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,20,7,27,14,41,14,3,0,0,0,44,14,1175,180
2020-03-06 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,26,8,34,16,50,9,3,0,1,1,54,10,1373,198
2020-03-07 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,43,8,51,21,72,22,3,0,1,0,76,22,1582,209
2020-03-08 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,47,8,55,26,81,9,3,0,3,2,87,11,1929,347
2020-03-09 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,55,8,63,31,94,13,3,0,5,2,102,15,1929,0
2020-03-10 18:00:00,ITA,12,Lazio,41.89277044,12.48366722,50,15,65,34,99,5,11,8,6,1,116,14,3591,1662
2020-03-11 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,67,18,85,40,125,26,19,8,6,0,150,34,3591,0
2020-03-12 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,85,20,105,67,172,47,19,0,9,3,200,50,5592,2001
2020-03-13 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,122,24,146,96,242,70,24,5,11,2,277,77,6491,899
2020-03-14 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,181,25,206,114,320,78,24,0,13,2,357,80,7335,844
2020-03-15 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,223,31,254,142,396,76,24,0,16,3,436,79,8345,1010
2020-03-16 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,267,31,298,174,472,76,32,8,19,3,523,87,9330,985
2020-03-17 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,314,44,358,192,550,78,34,2,23,4,607,84,9436,106
2020-03-18 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,374,44,418,232,650,100,42,8,32,9,724,117,11145,1709
2020-03-19 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,426,45,471,270,741,91,44,2,38,6,823,99,11145,0
2020-03-20 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,537,47,584,328,912,171,53,9,43,5,1008,185,13889,2744
2020-03-21 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,591,70,661,425,1086,174,54,1,50,7,1190,182,13889,0
2020-03-22 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,671,79,750,522,1272,186,58,4,53,3,1383,193,17845,3956
2020-03-23 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,718,96,814,600,1414,142,63,5,63,10,1540,157,18371,526
2020-03-24 17:00:00,ITA,12,Lazio,41.89277044,12.48366722,747,94,841,704,1545,131,103,40,80,17,1728,188,18371,0
2020-02-25 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,1,0,1,0,1,1,0,0,0,0,1,1,39,38
2020-02-26 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,6,0,6,5,11,10,0,0,0,0,11,10,66,27
2020-02-27 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,9,0,9,10,19,8,0,0,0,0,19,8,78,12
2020-02-28 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,9,0,9,10,19,0,0,0,0,0,19,0,112,34
2020-02-29 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,4,1,5,33,38,19,4,4,0,0,42,23,121,9
2020-03-01 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,1,13,8,21,-17,4,0,0,0,25,-17,121,0
2020-03-02 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,1,13,5,18,-3,4,0,0,0,22,-3,121,0
2020-03-03 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,2,14,5,19,1,4,0,1,1,24,2,121,0
2020-03-04 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,10,3,13,8,21,2,4,0,1,0,26,2,133,12
2020-03-05 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,11,3,14,7,21,0,4,0,3,2,28,2,146,13
2020-03-06 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,5,17,7,24,3,5,1,3,0,32,4,229,83
2020-03-07 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,26,6,32,10,42,18,5,0,4,1,51,19,331,102
2020-03-08 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,39,11,50,17,67,25,5,0,6,2,78,27,401,70
2020-03-09 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,60,17,77,20,97,30,5,0,7,1,109,31,611,210
2020-03-10 18:00:00,ITA,7,Liguria,44.41149315,8.9326992,57,29,86,42,128,31,5,0,8,1,141,32,694,83
2020-03-11 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,74,34,108,73,181,53,5,0,8,0,194,53,1025,331
2020-03-12 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,100,36,136,107,243,62,20,15,11,3,274,80,1174,149
2020-03-13 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,128,44,172,132,304,61,24,4,17,6,345,71,1442,268
2020-03-14 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,213,62,275,109,384,80,52,28,27,10,463,118,1750,308
2020-03-15 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,253,66,319,174,493,109,33,-19,33,6,559,96,1973,223
2020-03-16 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,255,73,328,247,575,82,42,9,50,17,667,108,2189,216
2020-03-17 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,299,85,384,277,661,86,57,15,60,10,778,111,2509,320
2020-03-18 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,401,100,501,243,744,83,70,13,73,13,887,109,2912,403
2020-03-19 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,491,112,603,280,883,139,85,15,91,18,1059,172,3348,436
2020-03-20 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,573,121,694,307,1001,118,101,16,119,28,1221,162,3794,446
2020-03-21 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,598,129,727,432,1159,158,125,24,152,33,1436,215,4304,510
2020-03-22 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,736,132,868,483,1351,192,143,18,171,19,1665,229,4995,691
2020-03-23 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,761,133,894,659,1553,202,159,16,212,41,1924,259,5538,543
2020-03-24 17:00:00,ITA,7,Liguria,44.41149315,8.9326992,803,147,950,742,1692,139,193,34,231,19,2116,192,5992,454
2020-02-25 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,79,25,104,127,231,65,0,0,9,3,240,68,3700,2237
2020-02-26 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,79,25,104,145,249,18,0,0,9,0,258,18,3208,-492
2020-02-27 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,172,41,213,136,349,100,40,40,14,5,403,145,3320,112
2020-02-28 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,235,47,282,192,474,125,40,0,17,3,531,128,4835,1515
2020-02-29 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,256,80,336,216,552,78,40,0,23,6,615,84,5723,888
2020-03-01 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,406,106,512,375,887,335,73,33,24,1,984,369,6879,1156
2020-03-02 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,478,127,605,472,1077,190,139,66,38,14,1254,270,7925,1046
2020-03-03 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,698,167,865,461,1326,249,139,0,55,17,1520,266,9577,1652
2020-03-04 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,877,209,1086,411,1497,171,250,111,73,18,1820,300,12138,2561
2020-03-05 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1169,244,1413,364,1777,280,376,126,98,25,2251,431,12354,216
2020-03-06 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1622,309,1931,77,2008,231,469,93,135,37,2612,361,13556,1202
2020-03-07 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1661,359,2020,722,2742,734,524,55,154,19,3420,808,15778,2222
2020-03-08 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2217,399,2616,756,3372,630,550,26,267,113,4189,769,18534,2756
2020-03-09 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2802,440,3242,1248,4490,1118,646,96,333,66,5469,1280,20135,1601
2020-03-10 18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,3319,466,3785,642,4427,-63,896,250,468,135,5791,322,21479,1344
2020-03-11 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,3852,560,4412,1351,5763,1336,900,4,617,149,7280,1489,25629,4150
2020-03-12 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4247,605,4852,2044,6896,1133,1085,185,744,127,8725,1445,29534,3905
2020-03-13 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4435,650,5085,2647,7732,836,1198,113,890,146,9820,1095,32700,3166
2020-03-14 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1660,462,966,76,11685,1865,37138,4438
2020-03-15 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5500,767,6267,3776,10043,984,2011,351,1218,252,13272,1587,40369,3231
2020-03-16 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6171,823,6994,3867,10861,818,2368,357,1420,202,14649,1377,43565,3196
2020-03-17 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6953,879,7832,4263,12095,1234,2485,117,1640,220,16220,1571,46449,2884
2020-03-18 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7285,924,8209,4057,12266,171,3488,1003,1959,319,17713,1493,48983,2534
2020-03-19 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7387,1006,8393,5545,13938,1672,3778,290,2168,209,19884,2171,52244,3261
2020-03-20 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7735,1050,8785,6635,15420,1482,4295,517,2549,381,22264,2380,57174,4930
2020-03-21 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,8258,1093,9351,8019,17370,1950,5050,755,3095,546,25515,3251,66730,9556
2020-03-22 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9439,1142,10581,7304,17885,515,5865,815,3456,361,27206,1691,70598,3868
2020-03-23 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9266,1183,10449,8461,18910,1025,6075,210,3776,320,28761,1555,73242,2644
2020-03-24 17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9711,1194,10905,8963,19868,958,6657,582,4178,402,30703,1942,76695,3453
2020-02-25 18:00:00,ITA,11,Marche,43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,0,0,0,21,5
2020-02-26 18:00:00,ITA,11,Marche,43.61675973,13.5188753,1,0,1,0,1,1,0,0,0,0,1,1,28,7
2020-02-27 18:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,0,3,2,0,0,0,0,3,2,46,18
2020-02-28 18:00:00,ITA,11,Marche,43.61675973,13.5188753,3,2,5,1,6,3,0,0,0,0,6,3,47,1
2020-02-29 17:00:00,ITA,11,Marche,43.61675973,13.5188753,6,2,8,3,11,5,0,0,0,0,11,5,68,21
2020-03-01 17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,5,17,8,25,14,0,0,0,0,25,14,101,33
2020-03-02 18:00:00,ITA,11,Marche,43.61675973,13.5188753,17,6,23,11,34,9,0,0,1,1,35,10,137,36
2020-03-03 18:00:00,ITA,11,Marche,43.61675973,13.5188753,27,13,40,19,59,25,0,0,2,1,61,26,200,63
2020-03-04 17:00:00,ITA,11,Marche,43.61675973,13.5188753,34,15,49,31,80,21,0,0,4,2,84,23,288,88
2020-03-05 17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,19,76,44,120,40,0,0,4,0,124,40,413,125
2020-03-06 17:00:00,ITA,11,Marche,43.61675973,13.5188753,73,20,93,62,155,35,0,0,4,0,159,35,585,172
2020-03-07 18:00:00,ITA,11,Marche,43.61675973,13.5188753,94,36,130,71,201,46,0,0,6,2,207,48,816,231
2020-03-08 18:00:00,ITA,11,Marche,43.61675973,13.5188753,110,41,151,114,265,64,0,0,7,1,272,65,1025,209
2020-03-09 18:00:00,ITA,11,Marche,43.61675973,13.5188753,136,47,183,130,313,48,0,0,10,3,323,51,1250,225
2020-03-10 18:00:00,ITA,11,Marche,43.61675973,13.5188753,152,54,206,175,381,68,0,0,13,3,394,71,1437,187
2020-03-11 17:00:00,ITA,11,Marche,43.61675973,13.5188753,212,66,278,183,461,80,0,0,18,5,479,85,1656,219
2020-03-12 17:00:00,ITA,11,Marche,43.61675973,13.5188753,254,76,330,240,570,109,0,0,22,4,592,113,1907,251
2020-03-13 17:00:00,ITA,11,Marche,43.61675973,13.5188753,337,85,422,276,698,128,0,0,27,5,725,133,2218,311
2020-03-14 17:00:00,ITA,11,Marche,43.61675973,13.5188753,449,93,542,321,863,165,0,0,36,9,899,174,2561,343
2020-03-15 17:00:00,ITA,11,Marche,43.61675973,13.5188753,521,98,619,468,1087,224,0,0,46,10,1133,234,2946,385
2020-03-16 17:00:00,ITA,11,Marche,43.61675973,13.5188753,528,110,638,547,1185,98,0,0,57,11,1242,109,3225,279
2020-03-17 17:00:00,ITA,11,Marche,43.61675973,13.5188753,599,109,708,594,1302,117,0,0,69,12,1371,129,3225,0
2020-03-18 17:00:00,ITA,11,Marche,43.61675973,13.5188753,638,119,757,719,1476,174,0,0,92,23,1568,197,4109,884
2020-03-19 17:00:00,ITA,11,Marche,43.61675973,13.5188753,656,141,797,825,1622,146,0,0,115,23,1737,169,4512,403
2020-03-20 17:00:00,ITA,11,Marche,43.61675973,13.5188753,704,138,842,1002,1844,222,0,0,137,22,1981,244,5170,658
2020-03-21 17:00:00,ITA,11,Marche,43.61675973,13.5188753,742,141,883,1114,1997,153,2,2,154,17,2153,172,5740,570
2020-03-22 17:00:00,ITA,11,Marche,43.61675973,13.5188753,816,138,954,1277,2231,234,6,4,184,30,2421,268,6391,651
2020-03-23 17:00:00,ITA,11,Marche,43.61675973,13.5188753,882,148,1030,1328,2358,127,8,2,203,19,2569,148,6782,391
2020-03-24 17:00:00,ITA,11,Marche,43.61675973,13.5188753,862,149,1011,1486,2497,139,8,0,231,28,2736,167,7229,447
2020-02-25 18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26 18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27 18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28 18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29 17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01 17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2020-03-02 18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,13,7
2020-03-03 18:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,0,3,3,0,0,0,0,3,3,13,0
2020-03-04 17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,0,3,0,0,0,0,0,3,0,19,6
2020-03-05 17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,0,4,3,7,4,0,0,0,0,7,4,24,5
2020-03-06 17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,7,12,5,0,0,0,0,12,5,104,80
2020-03-07 18:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,9,14,2,0,0,0,0,14,2,112,8
2020-03-08 18:00:00,ITA,14,Molise,41.55774754,14.65916051,4,2,6,8,14,0,0,0,0,0,14,0,116,4
2020-03-09 18:00:00,ITA,14,Molise,41.55774754,14.65916051,4,2,6,8,14,0,0,0,0,0,14,0,212,96
2020-03-10 18:00:00,ITA,14,Molise,41.55774754,14.65916051,3,3,6,9,15,1,0,0,0,0,15,1,225,13
2020-03-11 17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,3,7,9,16,1,0,0,0,0,16,1,233,8
2020-03-12 17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,3,7,9,16,0,0,0,0,0,16,0,238,5
2020-03-13 17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,3,8,9,17,1,0,0,0,0,17,1,243,5
2020-03-14 17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,3,8,9,17,0,0,0,0,0,17,0,247,4
2020-03-15 17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,4,7,10,17,0,0,0,0,0,17,0,248,1
2020-03-16 17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,5,8,7,15,-2,5,5,1,1,21,4,253,5
2020-03-17 17:00:00,ITA,14,Molise,41.55774754,14.65916051,7,5,12,7,19,4,5,0,1,0,25,4,301,48
2020-03-18 17:00:00,ITA,14,Molise,41.55774754,14.65916051,7,6,13,8,21,2,6,1,1,0,28,3,361,60
2020-03-19 17:00:00,ITA,14,Molise,41.55774754,14.65916051,19,6,25,13,38,17,6,0,2,1,46,18,426,65
2020-03-20 17:00:00,ITA,14,Molise,41.55774754,14.65916051,20,6,26,13,39,1,6,0,5,3,50,4,426,0
2020-03-21 17:00:00,ITA,14,Molise,41.55774754,14.65916051,21,6,27,20,47,8,7,1,7,2,61,11,449,23
2020-03-22 17:00:00,ITA,14,Molise,41.55774754,14.65916051,24,7,31,21,52,5,7,0,7,0,66,5,532,83
2020-03-23 17:00:00,ITA,14,Molise,41.55774754,14.65916051,25,7,32,18,50,-2,10,3,7,0,67,1,532,0
2020-03-24 17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,7,34,21,55,5,10,0,8,1,73,6,572,40
2020-02-25 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2,0,2,1,3,0,0,0,0,0,3,0,141,0
2020-02-26 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2,0,2,1,3,0,0,0,0,0,3,0,156,15
2020-02-27 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2,0,2,0,2,-1,0,0,0,0,2,-1,156,0
2020-02-28 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,7,0,7,4,11,9,0,0,0,0,11,9,227,71
2020-02-29 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,7,0,7,4,11,0,0,0,0,0,11,0,308,81
2020-03-01 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,11,2,13,36,49,38,0,0,0,0,49,38,362,54
2020-03-02 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,12,2,14,37,51,2,0,0,0,0,51,2,434,72
2020-03-03 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,13,3,16,40,56,5,0,0,0,0,56,5,458,24
2020-03-04 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,26,13,39,43,82,26,0,0,0,0,82,26,543,85
2020-03-05 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,43,17,60,46,106,24,0,0,2,2,108,26,543,0
2020-03-06 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,57,30,87,52,139,33,0,0,4,2,143,35,793,250
2020-03-07 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,110,38,148,54,202,63,0,0,5,1,207,64,1046,253
2020-03-08 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,245,45,290,65,355,153,0,0,5,0,360,153,1636,590
2020-03-09 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,222,50,272,65,337,-18,0,0,13,8,350,-10,1681,45
2020-03-10 18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,306,66,372,64,436,99,0,0,17,4,453,103,2374,693
2020-03-11 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,319,75,394,86,480,44,0,0,21,4,501,48,2431,57
2020-03-12 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,368,97,465,89,554,74,0,0,26,5,580,79,2879,448
2020-03-13 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,556,135,691,103,794,240,0,0,46,20,840,260,3105,226
2020-03-14 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,538,150,688,126,814,20,0,0,59,13,873,33,3680,575
2020-03-15 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,726,171,897,133,1030,216,0,0,81,22,1111,238,4375,695
2020-03-16 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1045,186,1231,174,1405,375,0,0,111,30,1516,405,5588,1213
2020-03-17 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1378,206,1584,180,1764,359,0,0,133,22,1897,381,6543,955
2020-03-18 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1780,227,2007,180,2187,423,0,0,154,21,2341,444,7516,973
2020-03-19 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2279,257,2536,218,2754,567,3,3,175,21,2932,591,8853,1337
2020-03-20 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1541,280,1821,1423,3244,490,8,5,209,34,3461,529,9975,1122
2020-03-21 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1976,301,2277,1229,3506,262,8,0,238,29,3752,291,10701,726
2020-03-22 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2118,308,2426,1701,4127,621,10,2,283,45,4420,668,12701,2000
2020-03-23 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2194,343,2537,1992,4529,402,17,7,315,32,4861,441,13560,859
2020-03-24 17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2404,360,2764,2360,5124,595,17,0,374,59,5515,654,15469,1909
2020-02-25 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,0,1,1,0,0,0,0,1,1,0,0
2020-02-28 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,2,0,0,0,0,3,2,242,242
2020-02-29 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,0,0,0,0,0,3,0,252,10
2020-03-01 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,0,0,0,0,0,3,0,262,10
2020-03-02 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,2,0,2,2,4,1,0,0,0,0,4,1,278,16
2020-03-03 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,2,0,2,4,6,2,0,0,0,0,6,2,298,20
2020-03-04 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,4,0,4,3,7,1,1,1,1,1,9,3,322,24
2020-03-05 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,5,1,6,6,12,5,1,0,1,0,14,5,359,37
2020-03-06 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,5,1,6,9,15,3,1,0,1,0,17,3,395,36
2020-03-07 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,9,2,11,12,23,8,1,0,2,1,26,9,395,0
2020-03-08 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,17,3,20,16,36,13,1,0,3,1,40,14,627,232
2020-03-09 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,20,6,26,20,46,10,1,0,3,0,50,10,685,58
2020-03-10 18:00:00,ITA,16,Puglia,41.12559576,16.86736689,28,6,34,21,55,9,1,0,3,0,59,9,747,62
2020-03-11 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,38,4,42,29,71,16,1,0,5,2,77,18,909,162
2020-03-12 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,58,2,60,38,98,27,1,0,5,0,104,27,1269,360
2020-03-13 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,77,2,79,42,121,23,3,2,5,0,129,25,1449,180
2020-03-14 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,91,6,97,59,156,35,2,-1,8,3,166,37,1681,232
2020-03-15 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,116,6,122,90,212,56,2,0,16,8,230,64,2017,336
2020-03-16 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,116,6,122,90,212,0,2,0,16,0,230,0,2017,0
2020-03-17 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,155,14,169,151,320,108,2,0,18,2,340,110,3077,1060
2020-03-18 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,156,30,186,176,362,42,2,0,19,1,383,43,3433,356
2020-03-19 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,173,31,204,245,449,87,4,2,25,6,478,95,4046,613
2020-03-20 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,191,31,222,329,551,102,4,0,26,1,581,103,4789,743
2020-03-21 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,209,33,242,400,642,91,4,0,29,3,675,94,5617,828
2020-03-22 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,252,37,289,459,748,106,7,3,31,2,786,111,6160,543
2020-03-23 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,285,45,330,532,862,114,7,0,37,6,906,120,6761,601
2020-03-24 17:00:00,ITA,16,Puglia,41.12559576,16.86736689,317,57,374,566,940,78,21,14,44,7,1005,99,7345,584
2020-02-25 18:00:00,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-26 18:00:00,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,0,0,1,0
